Date,Open,High,Low,Close,Volume
2009-03-05 00:00:00+00:00,53.62087306814427,54.441943078224405,41.24195840761281,41.36824035644531,121051572
2009-03-06 00:00:00+00:00,42.757742738222774,44.84190828560599,38.96826002247702,40.926143646240234,83318098
2009-03-09 00:00:00+00:00,36.6314668862072,39.34724559664018,34.73669024252353,38.778804779052734,122566813
2009-03-10 00:00:00+00:00,38.52617196030698,46.48405366329948,37.51564270427876,42.63139343261719,128360975
2009-03-11 00:00:00+00:00,44.21036148071289,47.81031685737561,43.51563878675045,44.21036148071289,88881364
2009-03-12 00:00:00+00:00,43.89454963652326,45.72614583329079,41.494575329795566,45.41033935546875,64512553
2009-03-13 00:00:00+00:00,48.63139103176873,52.92613423054286,46.79978942871094,46.79978942871094,109550872
2009-03-16 00:00:00+00:00,51.72615080040761,57.66297100118013,51.15771264451354,57.41033935546875,123521743
2009-03-17 00:00:00+00:00,56.71555946193569,60.37875796330859,54.757675668526296,57.66297912597656,81606204
2009-03-18 00:00:00+00:00,59.30505633859345,61.705028620188465,57.662979100587364,60.63138961791992,66815397
2009-03-19 00:00:00+00:00,63.157636188087004,73.0733984807784,62.399741236249696,71.0523452758789,250143702
2009-03-20 00:00:00+00:00,68.2102780762602,69.34709178830498,63.9787097617988,66.3155746459961,158048558
2009-03-23 00:00:00+00:00,69.47342331289812,76.73657989501953,68.84181046019395,76.73657989501953,138896687
2009-03-24 00:00:00+00:00,82.1049729239423,83.99968136042268,72.12603709986371,74.39972686767578,89450417
2009-03-25 00:00:00+00:00,74.52601080068985,78.31549037275185,71.178687429257,77.93657684326172,77506665
2009-03-26 00:00:00+00:00,78.94711166407409,94.79969320938584,77.99968696237426,88.48388671875,143017068
2009-03-27 00:00:00+00:00,90.94703185967055,111.53645488111576,90.25231183197383,109.76802825927734,213870431
2009-03-30 00:00:00+01:00,106.73646075789256,106.73646075789256,92.52602120273677,94.16809844970703,131971349
2009-03-31 00:00:00+01:00,93.91543366879405,101.36805305139931,89.81022090485419,93.47335052490234,117368183
2009-04-01 00:00:00+01:00,93.47337809845853,99.78911277133058,90.50496757054896,99.15756225585938,104544304
2009-04-02 00:00:00+01:00,102.63122896811456,108.25224250364803,102.63122896811456,106.35752868652344,88381209
2009-04-03 00:00:00+01:00,106.73645468972245,112.42064896738611,104.46283748798677,107.6207046508789,61179070
2009-04-06 00:00:00+01:00,112.04172192326588,115.01013193175775,104.52593200010236,109.0101318359375,71099264
2009-04-07 00:00:00+01:00,110.90484715870004,110.90484715870004,99.59963989257812,99.59963989257812,70097288
2009-04-08 00:00:00+01:00,94.7365544377859,103.8944137161655,94.7365544377859,99.66284942626953,65923545
2009-04-09 00:00:00+01:00,104.58913545968099,115.89433466629099,103.83123516026099,112.10492706298828,82374684
2009-04-14 00:00:00+01:00,117.66274566438203,130.4206366619956,117.53646895687051,123.4732894897461,123443592
2009-04-15 00:00:00+01:00,117.41012862530971,125.81009677776632,116.21013466533643,124.29429626464844,67801744
2009-04-16 00:00:00+01:00,129.47317994877366,136.29424845739948,126.78898693778085,133.89427185058594,116810132
2009-04-17 00:00:00+01:00,137.68374056300343,151.42057986721593,136.57851672291557,143.36793518066406,112814743
2009-04-20 00:00:00+01:00,142.10478917729984,150.9469148395585,126.78905081137451,131.99957275390625,92189273
2009-04-21 00:00:00+01:00,128.2101267784147,135.47321789325045,120.06272313457039,125.68379974365234,101246094
2009-04-22 00:00:00+01:00,131.3679676928876,138.15738417809536,126.94693799261742,137.68370056152344,81862040
2009-04-23 00:00:00+01:00,134.99956204512728,141.31537050291828,134.21008207566155,137.2100830078125,59225279
2009-04-24 00:00:00+01:00,140.99949437603595,150.15735943880802,139.5784645162371,149.05206298828125,79512985
2009-04-27 00:00:00+01:00,143.9994973704837,155.3678721528019,143.36788447944826,147.9468536376953,71849343
2009-04-28 00:00:00+01:00,144.1573890109242,147.94687922500665,139.4205523249256,146.6837158203125,57932388
2009-04-29 00:00:00+01:00,147.78895444370886,162.94681251034203,147.78895444370886,161.9994659423828,106936889
2009-04-30 00:00:00+01:00,167.36781450120156,183.78883329030805,166.73627457347675,177.78883361816406,141480789
2009-05-01 00:00:00+01:00,174.31516464893542,176.20993041992188,170.20994139943159,176.20993041992188,66726160
2009-05-05 00:00:00+01:00,186.6310483078476,191.05206944577372,184.73627130941887,188.20994567871094,96091340
2009-05-06 00:00:00+01:00,185.05202159369503,188.399355801191,177.6309908781324,181.8941650390625,102644515
2009-05-07 00:00:00+01:00,185.9993689232333,193.89408337208928,171.15731786124937,174.15731811523438,112382623
2009-05-08 00:00:00+01:00,176.84151621267,179.68363935737295,166.73630191665407,177.47312927246094,59594498
2009-05-11 00:00:00+01:00,184.42040482186232,185.3678347975855,171.47313061390304,181.2625274658203,47904369
2009-05-12 00:00:00+01:00,172.42047688267718,176.71523055942356,167.05209999075834,169.57835388183594,60646598
2009-05-13 00:00:00+01:00,168.63104648367437,172.5783943329218,151.89427699716188,153.3153076171875,104258455
2009-05-14 00:00:00+01:00,153.63107317077245,164.525777448303,149.21004267446892,159.7889404296875,76454125
2009-05-15 00:00:00+01:00,170.52580934085893,175.89419779614613,166.26264480694522,169.10470581054688,80781630
2009-05-18 00:00:00+01:00,167.36784277834903,178.57836433565646,165.9784025394002,177.31520080566406,62270835
2009-05-19 00:00:00+01:00,181.26256215340536,186.15728759765625,179.0520517542152,186.15728759765625,70744523
2009-05-20 00:00:00+01:00,183.15731268116986,186.9467406505953,176.3678322251523,185.3678436279297,59551546
2009-05-21 00:00:00+01:00,179.99937860774267,185.5256950864949,176.8415013615561,179.68362426757812,0
2009-05-22 00:00:00+01:00,178.5783840777717,185.9993950002205,178.26256707875243,181.1046905517578,35315288
2009-05-26 00:00:00+01:00,179.99936825340637,184.89413403969394,175.26253179132587,182.68362426757812,44217331
2009-05-27 00:00:00+01:00,184.89416540102488,189.31518569514,180.4730616457651,183.15731811523438,44007784
2009-05-28 00:00:00+01:00,177.78885402806026,182.36782418447567,176.84150751347528,181.2625274658203,33577800
2009-05-29 00:00:00+01:00,186.94675735952072,188.52571711916724,180.8204794570764,187.89410400390625,55898763
2009-06-01 00:00:00+01:00,189.47306727682727,203.52562840927078,187.89408679649696,199.73622131347656,98778086
2009-06-02 00:00:00+01:00,175.42047599462893,176.6836394467523,167.209965719038,172.7362823486328,0
2009-06-03 00:00:00+01:00,174.9467970745808,174.9467970745808,161.0520934450353,164.05209350585938,153536660
2009-06-04 00:00:00+01:00,165.94682247456757,172.10469028215246,164.0521187962297,167.9994659423828,74379185
2009-06-05 00:00:00+01:00,171.78892712642062,179.99937438964844,170.52576373837658,179.99937438964844,157555495
2009-06-08 00:00:00+01:00,181.8941699897472,181.8941699897472,174.31519929328195,179.20997619628906,63301063
2009-06-09 00:00:00+01:00,180.31519489062893,185.20989891129724,180.31519489062893,183.15731811523438,52137492
2009-06-10 00:00:00+01:00,187.4203840758108,189.47304805940473,179.5256911277384,182.2098846435547,61694196
2009-06-11 00:00:00+01:00,182.05203176979825,192.31518554687503,179.5257047957358,192.315185546875,154179846
2009-06-12 00:00:00+01:00,189.6308995164411,191.6835424693865,184.1046461959219,184.42037963867188,0
2009-06-15 00:00:00+01:00,183.78889118440384,184.26257496917233,174.5047453392208,176.05206298828125,45491760
2009-06-16 00:00:00+01:00,174.9468231201172,181.89418118551183,172.1046893728014,174.9468231201172,47499020
2009-06-17 00:00:00+01:00,173.3678479906662,177.78886829785372,166.1046835851832,170.52578735351562,57470926
2009-06-18 00:00:00+01:00,172.73629803789566,173.68365506407127,164.84159355724003,169.73629760742188,47823130
2009-06-19 00:00:00+01:00,172.26260008332633,176.0520172129655,169.57834398189834,173.05201721191406,70792432
2009-06-22 00:00:00+01:00,171.78887825437923,174.9467440955446,164.9993900159792,166.73623657226562,45866452
2009-06-23 00:00:00+01:00,164.20997629591943,167.99945646737643,161.2731560270957,163.61001586914062,59563420
2009-06-24 00:00:00+01:00,167.0521294623666,172.89419107421088,164.84160866671957,171.03106689453125,52738145
2009-06-25 00:00:00+01:00,170.4942239059726,173.30469493818578,165.63103612705862,170.3678741455078,32933106
2009-06-26 00:00:00+01:00,170.52581659827706,173.30469762529978,167.17841901989388,169.3257598876953,49762485
2009-06-29 00:00:00+01:00,170.02051754088384,176.84151497353366,168.75735402600978,176.62046813964844,57114484
2009-06-30 00:00:00+01:00,179.99943087427422,182.5889176756212,175.16788521347814,178.73626708984375,74631581
2009-07-01 00:00:00+01:00,179.99942390925509,183.7257141552931,178.51521330119954,183.3152313232422,65595575
2009-07-02 00:00:00+01:00,183.1573088463657,186.91514669479355,181.76780604970713,182.52569580078125,107265696
2009-07-03 00:00:00+01:00,184.32575709910165,188.84154812784305,181.35733589973128,187.57838439941406,206012090
2009-07-06 00:00:00+01:00,183.15730264122018,186.59940687873942,181.26252616451487,184.89414978027344,71776663
2009-07-07 00:00:00+01:00,186.9467010498047,188.715117086496,183.47302818239544,186.9467010498047,53159492
2009-07-08 00:00:00+01:00,184.89415110765074,186.31518131217047,179.36783443665038,181.2625274658203,66330549
2009-07-09 00:00:00+01:00,181.26253113228105,184.29413184752622,180.3151845985338,181.8941650390625,48451291
2009-07-10 00:00:00+01:00,179.49411476945886,184.04149497704162,179.49411476945886,181.8941650390625,33571050
2009-07-13 00:00:00+01:00,180.2519741108577,188.02041051089,178.19941464346195,187.1993408203125,43169309
2009-07-14 00:00:00+01:00,190.1046506786149,194.5256701421639,187.23091708534838,189.47303771972656,62671244
2009-07-15 00:00:00+01:00,190.10466263556822,198.91513294477645,190.10466263556822,197.87301635742188,59211916
2009-07-16 00:00:00+01:00,198.94673369919525,201.47303977273387,194.96778650604054,198.82037353515625,53970971
2009-07-17 00:00:00+01:00,200.84141649608765,202.70460286208967,197.74671936035156,197.74671936035156,76154432
2009-07-20 00:00:00+01:00,198.94672665712162,201.1572365687412,197.0519502221461,197.68356323242188,55640104
2009-07-21 00:00:00+01:00,197.99939204619523,198.82039937459496,194.46253804523684,195.3467254638672,65141225
2009-07-22 00:00:00+01:00,194.84144770912997,194.87303775360402,186.85204586679828,189.22044372558594,68754551
2009-07-23 00:00:00+01:00,189.946768100127,196.89411668031894,185.62049634340178,196.32568359375,91763745
2009-07-24 00:00:00+01:00,197.8414652017553,201.47306851895348,195.47306726477257,198.94676208496094,71364050
2009-07-27 00:00:00+01:00,201.15725256755195,202.10459912981793,191.1783045358562,191.99937438964844,86796728
2009-07-28 00:00:00+01:00,191.43094765049992,193.38882092362476,185.93622056474726,188.2415008544922,63419758
2009-07-29 00:00:00+01:00,187.35730220758816,192.44146274917063,185.9993685926943,186.315185546875,59407559
2009-07-30 00:00:00+01:00,187.57830531152348,195.78881392132573,187.57830531152348,192.63087463378906,52288454
2009-07-31 00:00:00+01:00,191.68356978030215,198.25200312725426,190.13617940335627,190.9256591796875,45385731
2009-08-03 00:00:00+01:00,188.7467335962964,212.39926489037438,187.26252334566487,203.7151336669922,139239546
2009-08-04 00:00:00+01:00,205.29404164652837,209.68347124358502,203.62037469654166,207.47296142578125,0
2009-08-05 00:00:00+01:00,207.78876746065123,219.44138178458775,207.2203345269933,212.52560424804688,70633148
2009-08-06 00:00:00+01:00,216.69405798896508,229.0729748356277,215.93616810155763,223.5782470703125,67682351
2009-08-07 00:00:00+01:00,218.2414137338478,232.3887450077662,213.3782790410811,230.5255584716797,71910369
2009-08-10 00:00:00+01:00,224.5886876601364,231.5676233391401,223.51504376850048,226.45187377929688,41472403
2009-08-11 00:00:00+01:00,221.05193180907966,227.9992159395882,216.9150553906035,218.6834716796875,48733434
2009-08-12 00:00:00+01:00,214.9571838717675,226.00975446030978,208.42038242833505,223.16769409179688,78196031
2009-08-13 00:00:00+01:00,225.15723015416282,229.89406852045215,223.13617633584056,226.86248779296875,38452904
2009-08-14 00:00:00+01:00,228.56767183784416,231.7887295299664,223.7361478955194,226.79925537109375,43046750
2009-08-17 00:00:00+01:00,224.84146984092706,224.84146984092706,215.36779071796772,219.18887329101562,12673765
2009-08-18 00:00:00+01:00,217.89397309610996,221.43082623393192,215.3676464454825,218.87290954589844,33583143
2009-08-19 00:00:00+01:00,216.0940685482449,219.47299297460543,211.51509805878877,217.89401245117188,0
2009-08-20 00:00:00+01:00,221.05192503213863,223.70452851915783,217.42032244489965,220.3571319580078,41024886
2009-08-21 00:00:00+01:00,217.19925277948605,222.3781616478123,216.82033927161234,222.31500244140625,82320860
2009-08-24 00:00:00+01:00,227.36769643938834,229.89402365187158,224.8413692269051,228.78872680664062,44045675
2009-08-25 00:00:00+01:00,223.57813073575034,231.7886384968483,223.19919642186218,228.9465789794922,38454465
2009-08-26 00:00:00+01:00,228.47301855955524,231.18880287791575,227.14667471772282,229.26243591308594,24555252
2009-08-27 00:00:00+01:00,228.31503053432746,235.1676285614142,228.31503053432746,232.98870849609375,40649138
2009-08-28 00:00:00+01:00,236.84134512153062,242.3360717730837,234.94656862385446,240.15708923339844,61013249
2009-09-01 00:00:00+01:00,239.367708935087,241.10453549567993,232.48345759259638,233.68344116210938,60824809
2009-09-02 00:00:00+01:00,228.94665788275273,231.78871837958525,223.767727174304,226.7676544189453,56049316
2009-09-03 00:00:00+01:00,225.34658244781508,228.82025534973175,220.98872238405042,221.87290954589844,71515435
2009-09-04 00:00:00+01:00,224.2729427795386,228.56762285276938,221.36764008615367,222.15711975097656,60259405
2009-09-07 00:00:00+01:00,227.36770653229104,228.12559638356413,223.136142691265,227.05191040039062,30895777
2009-09-08 00:00:00+01:00,228.63082960286857,229.64135618025037,224.11503961223383,224.52554321289062,43279664
2009-09-09 00:00:00+01:00,224.20975868323796,232.29390686578344,222.94659553279564,231.5991973876953,45207937
2009-09-10 00:00:00+01:00,232.4203338623047,234.94657742884,229.57818987456136,232.4203338623047,41085097
2009-09-11 00:00:00+01:00,234.2518470463018,236.20972006503897,232.64136013376236,233.80975341796875,44747533
2009-09-14 00:00:00+01:00,230.52558417252575,234.82032810116544,227.9361393545384,233.68344116210938,32318696
2009-09-15 00:00:00+01:00,235.57819166436187,237.40972556212915,232.04133798094517,233.05186462402344,30259838
2009-09-16 00:00:00+01:00,234.94655301269728,240.75709622639616,233.17819939212197,239.99920654296875,83126355
2009-09-17 00:00:00+01:00,243.7570658767342,246.15705315577318,236.5255140033596,238.89389038085938,57502180
2009-09-18 00:00:00+01:00,238.10453202747533,238.50491601374492,234.3150412549325,235.98870849609375,65391359
2009-09-21 00:00:00+01:00,237.22029524019143,239.367708935087,229.83085354828856,233.68344116210938,36991772
2009-09-22 00:00:00+01:00,235.5465633950518,236.58867991128332,232.9255501143843,234.567626953125,25855463
2009-09-23 00:00:00+01:00,233.3992163432806,235.35708908112264,230.93606997093957,234.47283935546875,0
2009-09-24 00:00:00+01:00,233.43078581807626,237.88339457088114,230.14657007893982,230.2412567138672,76149598
2009-09-25 00:00:00+01:00,229.2623737821143,231.7887005894296,224.43082957775746,225.4729461669922,72236106
2009-09-28 00:00:00+01:00,225.53608447506954,231.78872199197335,221.20981357881678,230.5255584716797,48497105
2009-09-29 00:00:00+01:00,234.9465736445599,236.02028034952104,231.91505637520365,233.20974731445312,52648100
2009-09-30 00:00:00+01:00,232.79927458948652,237.15711514858313,230.84138030412802,233.68344116210938,39660355
2009-10-01 00:00:00+01:00,234.82030499690643,235.13610109743715,227.58873078439643,229.35714721679688,30183849
2009-10-02 00:00:00+01:00,228.31503824586082,229.8940188019609,223.0729479913276,225.31504821777344,46392752
2009-10-05 00:00:00+01:00,227.33607750075046,228.6308309868618,222.8834675636131,228.5044708251953,26826918
2009-10-06 00:00:00+01:00,229.57822243200607,235.48347461750348,229.57822243200607,233.58876037597656,42763985
