Date,Open,High,Low,Close,Volume
2004-02-04 00:00:00+00:00,240.6657114467703,245.8949531688333,239.08477042828923,243.09788513183594,28671280
2004-02-05 00:00:00+00:00,243.21954489450002,245.6857878833289,241.90615981811112,242.7330780029297,32901448
2004-02-06 00:00:00+00:00,244.19241404760595,250.32154934877846,242.7330616821995,247.59747314453125,28384088
2004-02-09 00:00:00+00:00,247.59747486506853,252.58349102396863,245.65170383845768,251.48895263671875,38799671
2004-02-10 00:00:00+00:00,250.63762680115167,250.63762680115167,247.11091611798,248.08380126953125,27873443
2004-02-11 00:00:00+00:00,249.056739337742,251.2457354114213,247.59743540593962,250.63768005371094,28716724
2004-02-12 00:00:00+00:00,247.11098998632198,250.02964631344324,234.24471299342034,240.78732299804688,76657411
2004-02-13 00:00:00+00:00,240.78732299804688,243.70593111399307,238.09726799268128,240.78732299804688,46514745
2004-02-16 00:00:00+00:00,241.1521546908837,242.12504013995743,238.355086928008,240.05763244628906,27281966
2004-02-17 00:00:00+00:00,240.3007361747599,245.65156325984867,239.8143178020583,244.19227600097656,48994160
2004-02-18 00:00:00+00:00,245.65167179426052,246.50296860414497,243.02491821288808,243.9491424560547,36463232
2004-02-19 00:00:00+00:00,244.67872736420344,249.05668644095306,243.21943981272733,247.1109161376953,25290699
2004-02-20 00:00:00+00:00,246.50296130959444,249.29996452793998,238.35506451882515,246.9893798828125,49450173
2004-02-23 00:00:00+00:00,248.2055753864659,250.51617689130399,245.7976676351972,246.38140869140625,37095580
2004-02-24 00:00:00+00:00,246.25982007695637,248.57040551139866,244.09513776577478,246.38140869140625,45262333
2004-02-25 00:00:00+00:00,247.35573844878988,253.6020973980109,244.98212336878785,247.98033142089844,34244555
2004-02-26 00:00:00+00:00,246.7311342476294,249.35457701841742,241.734026502079,244.73228454589844,46074703
2004-02-27 00:00:00+00:00,245.85659678845536,250.35398352463932,240.85953893539445,241.7340087890625,48529578
2004-03-01 00:00:00+00:00,244.6073115133282,246.35628388283888,242.35860209337991,244.10757446289062,24220460
2004-03-02 00:00:00+00:00,245.60675141074503,245.9815831878943,242.48357149018,244.6073760986328,23614873
2004-03-03 00:00:00+00:00,244.10764605518074,245.7567078175428,242.25876205263816,245.10707092285156,29917689
2004-03-04 00:00:00+00:00,246.23137205744285,249.35308241870698,244.75725398236716,248.10531616210938,27068837
2004-03-05 00:00:00+00:00,247.60565154572683,250.35404977555288,244.7823199627543,249.10479736328125,32695876
2004-03-08 00:00:00+00:00,250.35389514362797,250.35389514362797,246.75602334412375,247.73045349121094,16109600
2004-03-09 00:00:00+00:00,246.35640385910096,255.9508118087613,246.35640385910096,249.35462951660156,38447665
2004-03-10 00:00:00+00:00,249.10480355669108,252.4777950589542,247.35583032549044,250.97869873046875,0
2004-03-11 00:00:00+00:00,248.85486567824586,248.85486567824586,242.85838317871094,242.85838317871094,61113091
2004-03-12 00:00:00+00:00,241.4841489073521,246.60612797584048,237.86124902236293,242.98326110839844,29809744
2004-03-15 00:00:00+00:00,243.4830193810204,244.90719867248077,240.7346214510624,240.98448181152344,0
2004-03-16 00:00:00+00:00,240.98448694930454,242.90835398514707,238.61087125504352,241.60914611816406,31602306
2004-03-17 00:00:00+00:00,242.35867317272843,246.35635613463438,242.35867317272843,245.10707092285156,38400226
2004-03-18 00:00:00+00:00,245.60677990054324,245.60677990054324,240.48479923528586,241.60914611816406,36093548
2004-03-19 00:00:00+00:00,243.35805654785818,243.35805654785818,239.110546983595,241.3592071533203,24508910
2004-03-22 00:00:00+00:00,239.61024009834645,239.7601397739376,235.70753270747647,236.487060546875,27443703
2004-03-23 00:00:00+00:00,237.23663025547165,239.73516752277837,236.3621768803447,237.11172485351562,25227090
2004-03-24 00:00:00+00:00,237.86120302116385,240.23481751640864,236.86177857164324,238.86061096191406,21381396
2004-03-25 00:00:00+00:00,237.8613181040414,240.98448181152344,235.96242889087256,240.98448181152344,33041573
2004-03-26 00:00:00+00:00,242.1087534389935,242.1087534389935,237.7613328004288,240.10997009277344,13801661
2004-03-29 00:00:00+01:00,240.85949265074925,243.7327949987604,240.23485022116589,241.85891723632812,21244122
2004-03-30 00:00:00+01:00,242.73334091801317,243.00316024655996,238.12604051116693,240.4846649169922,31572932
2004-03-31 00:00:00+01:00,240.48475984439384,243.23317389154192,237.86128421406448,239.4853515625,33891811
2004-04-01 00:00:00+01:00,239.73506772952308,243.60784345544465,237.626303549931,240.4846649169922,25619028
2004-04-02 00:00:00+01:00,241.85894893911865,245.3568941752227,240.0499834335055,244.48239135742188,18935622
2004-04-05 00:00:00+01:00,245.60674220792677,245.60674220792677,241.98387476705346,244.857177734375,18766467
2004-04-06 00:00:00+01:00,246.35628659950154,246.35628659950154,241.11932422299898,241.85891723632812,25801661
2004-04-07 00:00:00+01:00,242.98321411662732,245.45675619893083,238.8606109619141,238.86061096191406,28681266
2004-04-08 00:00:00+01:00,240.8594320145473,243.98261035866088,239.86000768057283,243.23306274414062,27035248
2004-04-09 00:00:00+01:00,243.2330627441406,243.2330627441406,243.2330627441406,243.23306274414062,0
2004-04-12 00:00:00+01:00,243.2330627441406,243.2330627441406,243.2330627441406,243.23306274414062,0
2004-04-13 00:00:00+01:00,245.10714122336148,247.45576309652637,243.50806757996008,245.856689453125,19355890
2004-04-14 00:00:00+01:00,243.85775230912483,245.8565852619029,240.95943874952536,244.9821319580078,25487534
2004-04-15 00:00:00+01:00,244.10762976959938,246.85602733636387,243.60794213226643,244.857177734375,29561218
2004-04-16 00:00:00+01:00,244.85718690910727,246.3313546418675,243.73285666542745,244.6073760986328,22099391
2004-04-19 00:00:00+01:00,243.75785342541474,247.1658427978214,242.60852888201086,246.1064910888672,22370882
2004-04-20 00:00:00+01:00,250.35403015739146,254.35171350378434,245.82266751658452,252.72764587402344,46002143
2004-04-21 00:00:00+01:00,251.7281383573094,254.35163009050288,250.35394805512885,252.10292053222656,44848444
2004-04-22 00:00:00+01:00,251.4783478491069,254.25168994226678,249.97918601116316,253.85191345214844,32747081
2004-04-23 00:00:00+01:00,255.1011591387363,256.6002712191946,253.40217535281354,254.4765167236328,20105082
2004-04-26 00:00:00+01:00,255.35115537665348,256.6003912649758,253.97694802403703,254.3517303466797,15435385
2004-04-27 00:00:00+01:00,255.60093688964844,257.0631028540194,253.72207285815819,255.60093688964844,21068912
2004-04-28 00:00:00+01:00,255.85079111004055,256.5004279781492,252.202929287936,252.3528289794922,30898231
2004-04-29 00:00:00+01:00,252.47773385563198,255.97574550519985,252.50272814335685,253.72703552246094,39152750
2004-04-30 00:00:00+01:00,252.85256973860396,254.85136989414474,252.3528325549709,254.10182189941406,31163087
2004-05-03 00:00:00+01:00,254.10182189941406,254.10182189941406,254.10182189941406,254.10182189941406,0
2004-05-04 00:00:00+01:00,254.85131322622195,257.5997102916991,253.2172913670076,255.97569274902344,32195667
2004-05-05 00:00:00+01:00,252.35289562711162,257.22504960886164,251.84818917550615,256.9751892089844,64202760
2004-05-06 00:00:00+01:00,256.85021593681574,256.85021593681574,249.35457100794312,252.3528289794922,56714868
2004-05-07 00:00:00+01:00,252.1030003434504,253.85197337424114,247.3558019816858,249.85433959960938,25935390
2004-05-10 00:00:00+01:00,244.8571811642992,249.05476868903025,234.86301555823894,245.35691833496094,21724284
2004-05-11 00:00:00+01:00,245.85652205912857,250.6637110206438,245.85652205912857,250.1040802001953,30965249
2004-05-12 00:00:00+01:00,250.35399074418044,250.85372791057162,246.8560286847574,247.85545349121094,27014645
2004-05-13 00:00:00+01:00,251.35345309934172,251.75322971141185,246.98098720311367,249.72938537597656,23115646
2004-05-14 00:00:00+01:00,249.35455823196094,249.35455823196094,245.50680833989014,248.72996520996094,25064921
2004-05-17 00:00:00+01:00,245.60669537643605,247.8554048770909,242.87333782595684,246.35629272460938,23015207
2004-05-18 00:00:00+01:00,247.48072482339512,248.85493216614003,244.10768394384112,246.98098754882812,18354873
2004-05-19 00:00:00+01:00,245.85662643891737,251.85317582790182,245.85662643891737,251.4783935546875,24394881
2004-05-20 00:00:00+01:00,251.47838120849462,251.47838120849462,248.10534091516345,248.85488891601562,12220203
2004-05-21 00:00:00+01:00,250.10412078647317,255.68033872182198,249.22961803915086,252.10292053222656,31692215
2004-05-24 00:00:00+01:00,251.728218049884,255.1012586919816,248.1053665688186,249.85433959960938,22178002
2004-05-25 00:00:00+01:00,248.35519969133378,250.35404977555288,246.73118146064874,249.10479736328125,22692895
2004-05-26 00:00:00+01:00,250.9786055081068,252.10293559124509,243.8377681422556,247.98033142089844,0
2004-05-27 00:00:00+01:00,244.85719290304064,246.50625465754376,239.61027428068903,242.10879516601562,82311593
2004-05-28 00:00:00+01:00,240.85957001008475,243.1082306507379,237.01178659608993,237.61143493652344,67881431
2004-05-31 00:00:00+01:00,237.61143493652344,237.61143493652344,237.61143493652344,237.61143493652344,0
2004-06-01 00:00:00+01:00,243.23316967604373,243.23316967604373,235.9873854683987,239.11056518554688,31953390
2004-06-02 00:00:00+01:00,240.3597192394005,242.6084283440196,237.6113226807307,239.73507690429688,22877161
2004-06-03 00:00:00+01:00,239.86012268066406,241.10935829796048,237.2366304825609,239.86012268066406,20447279
2004-06-04 00:00:00+01:00,240.35982501789067,242.3137213655506,239.36040014364806,241.23434448242188,17932527
2004-06-07 00:00:00+01:00,242.98324451607513,244.95709938372136,240.8594899947018,244.10757446289062,18058010
2004-06-08 00:00:00+01:00,244.23257099793685,246.75610238285086,241.10934184324407,243.7328338623047,28812804
2004-06-09 00:00:00+01:00,245.60667053818756,247.5255510684311,243.1081340279561,244.23251342773438,28196675
2004-06-10 00:00:00+01:00,244.23267104010105,247.23089697671912,244.23267104010105,245.856689453125,26598491
2004-06-11 00:00:00+01:00,244.9821866049807,245.3569523902472,242.983336697554,244.3575439453125,18792561
2004-06-14 00:00:00+01:00,244.607382086451,244.607382086451,240.60969914359686,242.10879516601562,27201814
2004-06-15 00:00:00+01:00,242.10881216165222,242.85842626059204,240.35983916476002,240.98448181152344,30242344
2004-06-16 00:00:00+01:00,240.35977796216955,243.6079122947585,240.35977796216955,242.35862731933594,32741915
2004-06-17 00:00:00+01:00,242.60840396304204,243.50786770397374,241.98376169071196,243.23306274414062,33451721
2004-06-18 00:00:00+01:00,242.98331803185638,243.60796064354022,240.8595628679306,242.60853576660156,26608622
2004-06-21 00:00:00+01:00,243.35814535859149,244.85724167963653,240.3598701725989,243.9827880859375,16055331
2004-06-22 00:00:00+01:00,243.6079623319656,244.60738721583124,240.58470989994146,241.4842071533203,29911051
2004-06-23 00:00:00+01:00,241.6091304043241,242.85841564323434,239.11059294405896,239.98504638671875,22074721
2004-06-24 00:00:00+01:00,241.35921320944374,241.75898970189218,236.51302932642312,239.23545837402344,35886865
2004-06-25 00:00:00+01:00,238.86073427653167,239.86015924201698,235.987430836306,236.36221313476562,31295667
2004-06-28 00:00:00+01:00,235.86235412212264,240.7894626745801,235.86235412212264,238.86061096191406,18438218
2004-06-29 00:00:00+01:00,238.23597165567054,239.36030147616094,234.51314483679525,237.8612060546875,21604112
2004-06-30 00:00:00+01:00,238.8607016138598,239.86012644268015,234.7381134033203,234.7381134033203,27512471
2004-07-01 00:00:00+01:00,235.8624199295553,240.50973913839437,233.23897748031789,233.988525390625,34571619
2004-07-02 00:00:00+01:00,235.3628166840474,235.57767846738844,230.11588037871263,231.73989868164062,39551370
2004-07-05 00:00:00+01:00,231.86482238769534,234.6132201735976,231.1152083280461,231.8648223876953,12939773
2004-07-06 00:00:00+01:00,232.86417180269515,232.86417180269515,226.8676405455945,229.24127197265625,27105448
2004-07-07 00:00:00+01:00,230.2406396606394,233.13045039544585,228.49166750535045,229.61599731445312,28942042
2004-07-08 00:00:00+01:00,227.86705658179156,230.86533035168233,224.119235005394,229.86590576171875,36817210
2004-07-09 00:00:00+01:00,229.49109195749443,229.74096870649345,227.26737709138595,229.61599731445312,15419621
2004-07-12 00:00:00+01:00,228.9913982682314,230.86534216990458,225.618408203125,225.618408203125,22300423
2004-07-13 00:00:00+01:00,226.74281947008467,229.3813021284127,225.8682998961835,227.36746215820312,25399224
2004-07-14 00:00:00+01:00,227.3674613954332,229.26633421916998,223.86944914668135,228.74166870117188,33377019
2004-07-15 00:00:00+01:00,227.9920582025159,229.11643816763606,223.3697814941406,223.36978149414062,25732506
2004-07-16 00:00:00+01:00,224.24429279807487,224.86888599066876,221.62079998206127,222.87010192871094,25814993
2004-07-19 00:00:00+01:00,222.7450859806851,232.86422336803778,221.3708953857422,221.3708953857422,24200295
2004-07-20 00:00:00+01:00,221.12100962450708,222.24533949892893,217.12331158368045,220.24649047851562,24893730
2004-07-21 00:00:00+01:00,225.11865959535757,230.99023572586532,223.31969863517767,229.86590576171875,83272385
2004-07-22 00:00:00+01:00,226.9926501054104,227.117555505293,220.87119593194132,221.87062072753906,50938281
2004-07-23 00:00:00+01:00,223.8694713891965,230.36570974468523,221.7457322702971,224.868896484375,64515372
2004-07-26 00:00:00+01:00,224.86884108515216,225.7433605275586,218.52755571072765,221.3708953857422,23011883
2004-07-27 00:00:00+01:00,221.87059800738245,226.87269061474575,221.87059800738245,225.11868286132812,19402357
2004-07-28 00:00:00+01:00,227.74224892707403,231.69492955981207,226.86772933605525,230.36569213867188,60791385
2004-07-29 00:00:00+01:00,230.99032166602953,234.3633623397303,230.74044478960585,233.3639373779297,45259767
2004-07-30 00:00:00+01:00,234.36327514462315,234.36327514462315,227.49227442415182,229.86590576171875,34604346
2004-08-02 00:00:00+01:00,228.11704671435743,233.1141061120741,227.6172928991212,231.73989868164062,28426535
2004-08-03 00:00:00+01:00,232.7392907728603,234.113498008473,227.4923552113813,230.24075317382812,39492965
2004-08-04 00:00:00+01:00,229.74104334516753,237.98618631985164,221.99552196063607,234.86300659179688,101492687
2004-08-05 00:00:00+01:00,236.8617659260733,242.858295794284,236.21212933786694,240.4846649169922,94344076
2004-08-06 00:00:00+01:00,237.8613227142632,267.34415245141025,235.36278509633962,249.85433959960938,205325110
2004-08-09 00:00:00+01:00,252.65274613676303,254.3517307200183,246.85608425616277,251.60333251953125,41365045
2004-08-10 00:00:00+01:00,250.3539653585883,263.3464039811855,248.97975845265466,257.849609375,80177682
2004-08-11 00:00:00+01:00,257.34997589044156,257.34997589044156,253.47718164435338,255.60093688964844,24856933
2004-08-12 00:00:00+01:00,255.35106519674832,259.59857467493947,255.10118839152653,257.34991455078125,20902457
2004-08-13 00:00:00+01:00,255.9756574064094,258.3527388176289,254.10173031427775,256.6002502441406,20689919
2004-08-16 00:00:00+01:00,256.1006275916534,260.3481373107149,253.2273248178221,259.84844970703125,57425026
2004-08-17 00:00:00+01:00,259.3487035288397,262.4718830131011,257.10004335561456,261.8472900390625,53807472
2004-08-18 00:00:00+01:00,262.4818977526974,265.7820068846304,257.9125868397834,260.4511413574219,20222072
2004-08-19 00:00:00+01:00,261.2126673492011,264.00502855065713,254.73943664849693,255.62794494628906,33186160
2004-08-20 00:00:00+01:00,254.99335391538494,260.83195120187656,254.86645049430928,256.3895263671875,21449841
2004-08-23 00:00:00+01:00,258.4203377959076,263.37042639763916,254.9933417673482,258.5472412109375,12870733
2004-08-24 00:00:00+01:00,258.5472606229235,265.90895075715605,257.9126260901454,261.9742736816406,21431491
2004-08-25 00:00:00+01:00,263.2434444930954,268.320434996085,255.37402618785782,265.2742004394531,27846774
2004-08-26 00:00:00+01:00,266.54357097837766,269.5898065084372,262.8627512681793,263.87811279296875,20666214
2004-08-27 00:00:00+01:00,262.73579753187147,264.7666212185778,259.56265858406783,263.87811279296875,18407739
2004-08-30 00:00:00+01:00,263.87811279296875,263.87811279296875,263.87811279296875,263.87811279296875,0
