Date,Open,High,Low,Close,Volume
2004-02-04 00:00:00+00:00,240.66560570388705,245.89484512834358,239.08466538003447,243.0977783203125,28671280
2004-02-05 00:00:00+00:00,243.21946844765225,245.6857106613111,241.9060837840762,242.73300170898438,32901448
2004-02-06 00:00:00+00:00,244.19239899866182,250.32153392211163,242.73304672319142,247.5974578857422,28384088
2004-02-09 00:00:00+00:00,247.59739975167682,252.5834143979743,245.65162931535255,251.48887634277344,38799671
2004-02-10 00:00:00+00:00,250.63770388048252,250.63770388048252,247.11099211273108,248.08387756347656,27873443
2004-02-11 00:00:00+00:00,249.056739337742,251.2457354114213,247.59743540593962,250.63768005371094,28716724
2004-02-12 00:00:00+00:00,247.11095866727723,250.02961462448565,234.24468330505783,240.78729248046875,76657411
2004-02-13 00:00:00+00:00,240.78729248046875,243.70590022650822,238.0972378160429,240.78729248046875,46514745
2004-02-16 00:00:00+00:00,241.1522313326847,242.12511709095614,238.35516268085857,240.05770874023438,27281966
2004-02-17 00:00:00+00:00,240.30082626847545,245.6516553597,239.81440771340556,244.19236755371094,48994160
2004-02-18 00:00:00+00:00,245.65165642897983,246.50295318561646,243.02490301190838,243.94912719726562,36463232
2004-02-19 00:00:00+00:00,244.6787877986213,249.05674795670484,243.2194998867085,247.11097717285156,25290699
2004-02-20 00:00:00+00:00,246.50293085211737,249.29993372487004,238.355035068088,246.98934936523438,49450173
2004-02-23 00:00:00+00:00,248.205498527653,250.51609931699508,245.7975915220119,246.38133239746094,37095580
2004-02-24 00:00:00+00:00,246.25974382066192,248.57032853961323,244.09506217979128,246.38133239746094,45262333
2004-02-25 00:00:00+00:00,247.35578410985923,253.6021442121379,244.9821685916955,247.98037719726562,34244555
2004-02-26 00:00:00+00:00,246.7311034807991,249.35454592444958,241.73399635837706,244.7322540283203,46074703
2004-02-27 00:00:00+00:00,245.85665886451935,250.35404673624356,240.85959974975677,241.73406982421875,48529578
2004-03-01 00:00:00+00:00,244.60732680335505,246.35629928219132,242.3586172428434,244.1075897216797,24220460
2004-03-02 00:00:00+00:00,245.60669012622168,245.9815218098418,242.48351098496173,244.60731506347656,23614873
2004-03-03 00:00:00+00:00,244.10772203803722,245.75678431369917,242.25883745999656,245.10714721679688,29917689
2004-03-04 00:00:00+00:00,246.23135691390368,249.3530670831787,244.75723892948812,248.1053009033203,27068837
2004-03-05 00:00:00+00:00,247.60566671268649,250.3540651108643,244.7823349567722,249.1048126220703,32695876
2004-03-08 00:00:00+00:00,250.35398766589697,250.35398766589697,246.75611453674193,247.7305450439453,16109600
2004-03-09 00:00:00+00:00,246.3563134071914,255.95071783418092,246.3563134071914,249.3545379638672,38447665
2004-03-10 00:00:00+00:00,249.10472783238316,252.47771830930498,247.35575513284542,250.97862243652344,0
2004-03-11 00:00:00+00:00,248.85483440714992,248.85483440714992,242.85835266113284,242.8583526611328,61113091
2004-03-12 00:00:00+00:00,241.48422473059347,246.6062054073243,237.86132370805544,242.98333740234375,29809744
2004-03-15 00:00:00+00:00,243.48288062808476,244.9070591079524,240.73448426434803,240.98434448242188,0
2004-03-16 00:00:00+00:00,240.98447172996578,242.90833864430678,238.6108561856101,241.609130859375,31602306
2004-03-17 00:00:00+00:00,242.35874861118592,246.356432817442,242.35874861118592,245.10714721679688,38400226
2004-03-18 00:00:00+00:00,245.60676438928425,245.60676438928425,240.48478404750477,241.609130859375,36093548
2004-03-19 00:00:00+00:00,243.3580103923877,243.3580103923877,239.11050163371036,241.35916137695312,24508910
2004-03-22 00:00:00+00:00,239.61024009834645,239.7601397739376,235.70753270747647,236.487060546875,27443703
2004-03-23 00:00:00+00:00,237.23658445499046,239.73512123993402,236.3621312486839,237.11167907714844,25227090
2004-03-24 00:00:00+00:00,237.86129419083574,240.23490959586172,236.86186935824637,238.86070251464844,21381396
2004-03-25 00:00:00+00:00,237.86118255472778,240.9843444824219,235.96229442367323,240.98434448242188,33041573
2004-03-26 00:00:00+00:00,242.1087380531834,242.1087380531834,237.76131769089366,240.10995483398438,13801661
2004-03-29 00:00:00+01:00,240.8595686294279,243.73287188381696,240.23492600280224,241.85899353027344,21244122
2004-03-30 00:00:00+01:00,242.73349493269217,243.00331443243974,238.12619160250674,240.4848175048828,31572932
2004-03-31 00:00:00+01:00,240.48477516686015,243.2331893891232,237.86129936937624,239.48536682128906,33891811
2004-04-01 00:00:00+01:00,239.7352198417931,243.60799802499687,237.62645432418694,240.4848175048828,25619028
2004-04-02 00:00:00+01:00,241.858994224278,245.35694011532993,240.05002837995798,244.48243713378906,18935622
2004-04-05 00:00:00+01:00,245.60678812442603,245.60678812442603,241.98392000625296,244.8572235107422,18766467
2004-04-06 00:00:00+01:00,246.35636431213362,246.35636431213362,241.11940028364103,241.85899353027344,25801661
2004-04-07 00:00:00+01:00,242.98330724951165,245.45685027989757,238.8607025146484,238.86070251464844,28681266
2004-04-08 00:00:00+01:00,240.85953778373255,243.98271749933497,239.86011301087845,243.23316955566406,27035248
2004-04-09 00:00:00+01:00,243.23316955566406,243.23316955566406,243.23316955566406,243.23316955566406,0
2004-04-12 00:00:00+01:00,243.23316955566406,243.23316955566406,243.23316955566406,243.23316955566406,0
2004-04-13 00:00:00+01:00,245.10704994974577,247.45567094832492,243.50797690181147,245.85659790039062,19355890
2004-04-14 00:00:00+01:00,243.85775230912483,245.8565852619029,240.95943874952536,244.9821319580078,25487534
2004-04-15 00:00:00+01:00,244.10767540583763,246.85607348641858,243.60798767508743,244.8572235107422,29561218
2004-04-16 00:00:00+01:00,244.85712581161746,246.331293176539,243.73279584848385,244.60731506347656,22099391
2004-04-19 00:00:00+01:00,243.75788365175825,247.16587344676077,242.60855896583638,246.1065216064453,22370882
2004-04-20 00:00:00+01:00,250.3539999264341,254.35168279009542,245.82263783280203,252.7276153564453,46002143
2004-04-21 00:00:00+01:00,251.72810788509943,254.35159930071381,250.35391774926745,252.10289001464844,44848444
2004-04-22 00:00:00+01:00,251.47840831357237,254.2517510735437,249.97924611517604,253.8519744873047,32747081
2004-04-23 00:00:00+01:00,255.10126621244112,256.60037892212233,253.40228171340326,254.47662353515625,20105082
2004-04-26 00:00:00+01:00,255.35115537665348,256.6003912649758,253.97694802403703,254.3517303466797,15435385
2004-04-27 00:00:00+01:00,255.60093688964844,257.0631028540194,253.72207285815819,255.60093688964844,21068912
2004-04-28 00:00:00+01:00,255.85093034271497,256.5005675643527,252.20306653546294,252.35296630859375,30898231
2004-04-29 00:00:00+01:00,252.47768830465856,255.97569932312985,252.50268258787406,253.72698974609375,39152750
2004-04-30 00:00:00+01:00,252.8525545548324,254.85135459034544,252.35281740120848,254.101806640625,31163087
2004-05-03 00:00:00+01:00,254.10180664062503,254.10180664062503,254.10180664062503,254.101806640625,0
2004-05-04 00:00:00+01:00,254.8513436097508,257.59974100289355,253.21732155572735,255.97572326660156,32195667
2004-05-05 00:00:00+01:00,252.35280572116508,257.22495796710933,251.84809944937177,256.97509765625,64202760
2004-05-06 00:00:00+01:00,256.85035571337204,256.85035571337204,249.35470670540826,252.35296630859375,56714868
2004-05-07 00:00:00+01:00,252.10292336286827,253.85189585960364,247.35572645067822,249.85426330566406,25935390
2004-05-10 00:00:00+01:00,244.85715070887858,249.05473771151222,234.86298634589608,245.3568878173828,21724284
2004-05-11 00:00:00+01:00,245.85665705594775,250.66384865703185,245.85665705594775,250.10421752929688,30965249
2004-05-12 00:00:00+01:00,250.3539290937518,250.85366613708118,246.8559678957125,247.8553924560547,27014645
2004-05-13 00:00:00+01:00,251.35334559318983,251.75312203427185,246.9808815671051,249.72927856445312,23115646
2004-05-14 00:00:00+01:00,249.3545123406434,249.3545123406434,245.5067631567141,248.72991943359375,25064921
2004-05-17 00:00:00+01:00,245.60680186296014,247.85551233857726,242.87344312739214,246.3563995361328,23015207
2004-05-18 00:00:00+01:00,247.48066366474131,248.85487066788534,244.10762361874976,246.98092651367188,18354873
2004-05-19 00:00:00+01:00,245.85652201515177,251.85306885719544,245.85652201515177,251.47828674316406,24394881
2004-05-20 00:00:00+01:00,251.4783657888435,251.4783657888435,248.1053257023337,248.85487365722656,12220203
2004-05-21 00:00:00+01:00,250.10409051085387,255.68030777119,249.22958786939193,252.10289001464844,31692215
2004-05-24 00:00:00+01:00,251.72814118374302,255.10118079587022,248.1052908089287,249.85426330566406,22178002
2004-05-25 00:00:00+01:00,248.35521490420666,250.3540651108643,246.73119657404317,249.1048126220703,22692895
2004-05-26 00:00:00+01:00,250.97865183794568,252.10298212863165,243.837813153919,247.98037719726562,0
2004-05-27 00:00:00+01:00,244.85714660702416,246.50620804973332,239.61022897672603,242.10874938964844,82311593
2004-05-28 00:00:00+01:00,240.85950814058137,243.10816820362191,237.01172571496517,237.6113739013672,67881431
2004-05-31 00:00:00+01:00,237.61137390136722,237.61137390136722,237.61137390136722,237.6113739013672,0
2004-06-01 00:00:00+01:00,243.23312311042721,243.23312311042721,235.98734028994664,239.1105194091797,31953390
2004-06-02 00:00:00+01:00,240.35984162777362,242.6085518774092,237.61144366965223,239.73519897460938,22877161
2004-06-03 00:00:00+01:00,239.8601379394531,241.1093736362201,237.23664557445557,239.86013793945312,20447279
2004-06-04 00:00:00+01:00,240.35987062831,242.31376734673916,239.3604455644176,241.23439025878906,17932527
2004-06-07 00:00:00+01:00,242.98325970458404,244.95711469561292,240.8595050504581,244.1075897216797,18058010
2004-06-08 00:00:00+01:00,244.2325862880117,246.7561178309103,241.1093569377905,243.73284912109375,28812804
2004-06-09 00:00:00+01:00,245.60683932924482,247.5257211782224,243.1083011019158,244.23268127441406,28196675
2004-06-10 00:00:00+01:00,244.23258009212276,247.2308049122539,244.23258009212276,245.85659790039062,26598491
2004-06-11 00:00:00+01:00,244.9821866049807,245.3569523902472,242.983336697554,244.3575439453125,18792561
2004-06-14 00:00:00+01:00,244.6073358376671,244.6073358376671,240.60965365066906,242.10874938964844,27201814
2004-06-15 00:00:00+01:00,242.1086741918319,242.85828786359144,240.3597021916217,240.98434448242188,30242344
2004-06-16 00:00:00+01:00,240.35973256334228,243.60786628242806,240.35973256334228,242.35858154296875,32741915
2004-06-17 00:00:00+01:00,242.60851050025758,243.50797463617297,241.9838679536268,243.23316955566406,33451721
2004-06-18 00:00:00+01:00,242.98334859657814,243.60799128683541,240.85959316550654,242.6085662841797,26608622
2004-06-21 00:00:00+01:00,243.3580236008024,244.8571191718144,240.35974991491724,243.982666015625,16055331
2004-06-22 00:00:00+01:00,243.60780840212672,244.6072326544805,240.5845578804209,241.4840545654297,29911051
2004-06-23 00:00:00+01:00,241.6090843181682,242.8583693187813,239.11054733449095,239.98500061035156,22074721
2004-06-24 00:00:00+01:00,241.3592747864248,241.75905138086657,236.51308966701728,239.2355194091797,35886865
2004-06-25 00:00:00+01:00,238.86070343636047,239.8601282728064,235.98740036711737,236.3621826171875,31295667
2004-06-28 00:00:00+01:00,235.86244452565697,240.7895549666228,235.86244452565697,238.86070251464844,18438218
2004-06-29 00:00:00+01:00,238.23603278699161,239.3603628959849,234.5132050128394,237.86126708984375,21604112
2004-06-30 00:00:00+01:00,238.86067056031666,239.86009525920488,234.73808288574216,234.7380828857422,27512471
2004-07-01 00:00:00+01:00,235.8624353105442,240.50975482244286,233.23899269022763,233.98854064941406,34571619
2004-07-02 00:00:00+01:00,235.3627546946948,235.57761642144598,230.11581977128682,231.73983764648438,39551370
2004-07-05 00:00:00+01:00,231.86482238769534,234.6132201735976,231.1152083280461,231.8648223876953,12939773
2004-07-06 00:00:00+01:00,232.86424930238022,232.86424930238022,226.86771604956988,229.24134826660156,27105448
2004-07-07 00:00:00+01:00,230.24068556153566,233.1304968724563,228.49171305757068,229.6160430908203,28942042
2004-07-08 00:00:00+01:00,227.86708683399746,230.8653610019466,224.11926476002964,229.86593627929688,36817210
2004-07-09 00:00:00+01:00,229.49113770896045,229.74101450777502,227.26742239953097,229.6160430908203,15419621
2004-07-12 00:00:00+01:00,228.99144472895424,230.8653890108373,225.61845397949222,225.6184539794922,22300423
2004-07-13 00:00:00+01:00,226.74275860260926,229.3812405526556,225.86823926346653,227.36740112304688,25399224
2004-07-14 00:00:00+01:00,227.36735522559948,229.2662271626526,223.86934461025362,228.74156188964844,33377019
2004-07-15 00:00:00+01:00,227.9920582025159,229.11643816763606,223.3697814941406,223.36978149414062,25732506
2004-07-16 00:00:00+01:00,224.244246739456,224.8688398037617,221.6207544622943,222.87005615234375,25814993
2004-07-19 00:00:00+01:00,222.7450859806851,232.86422336803778,221.3708953857422,221.3708953857422,24200295
2004-07-20 00:00:00+01:00,221.12108622138805,222.24541648528063,217.12338679574864,220.24656677246094,24893730
2004-07-21 00:00:00+01:00,225.11868948267934,230.99026639271236,223.31972828366483,229.86593627929688,83272385
2004-07-22 00:00:00+01:00,226.99266571645865,227.11757112493143,220.87121112199657,221.87063598632812,50938281
2004-07-23 00:00:00+01:00,223.86938024336632,230.3656159539878,221.74564198912242,224.86880493164062,64515372
2004-07-26 00:00:00+01:00,224.86884108515216,225.7433605275586,218.52755571072765,221.3708953857422,23011883
2004-07-27 00:00:00+01:00,221.87067320053416,226.87276750313382,221.87067320053416,225.11875915527344,19402357
2004-07-28 00:00:00+01:00,227.74214333193814,231.6948221319734,226.86762414639975,230.36558532714844,60791385
2004-07-29 00:00:00+01:00,230.99030656244224,234.36334701559255,230.74042970235706,233.36392211914062,45259767
2004-07-30 00:00:00+01:00,234.3633062592834,234.3633062592834,227.49230462660068,229.86593627929688,34604346
2004-08-02 00:00:00+01:00,228.11698663338012,233.11404471498201,227.61723294976795,231.73983764648438,28426535
2004-08-03 00:00:00+01:00,232.7392907728603,234.113498008473,227.4923552113813,230.24075317382812,39492965
2004-08-04 00:00:00+01:00,229.74102841914672,237.98617085815303,221.9955075378332,234.8629913330078,101492687
2004-08-05 00:00:00+01:00,236.86191621522894,242.85844988824707,236.21227921482716,240.4848175048828,94344076
2004-08-06 00:00:00+01:00,237.8612500824299,267.3440708168861,235.36271322744403,249.85426330566406,205325110
2004-08-09 00:00:00+01:00,252.65266952460289,254.35165359267327,246.85600940173055,251.60325622558594,41365045
2004-08-10 00:00:00+01:00,250.35402461946305,263.346466317479,248.97981738824313,257.84967041015625,80177682
2004-08-11 00:00:00+01:00,257.34997589044156,257.34997589044156,253.47718164435338,255.60093688964844,24856933
2004-08-12 00:00:00+01:00,255.3511863189347,259.5986978118722,255.1013093951874,257.35003662109375,20902457
2004-08-13 00:00:00+01:00,255.97574873629452,258.352830995636,254.10182097556202,256.600341796875,20689919
2004-08-16 00:00:00+01:00,256.100687746493,260.3481984632415,253.2273842977588,259.8485107421875,57425026
2004-08-17 00:00:00+01:00,259.3486430760901,262.4718218323557,257.0999834270153,261.84722900390625,53807472
2004-08-18 00:00:00+01:00,262.4819900192751,265.7821003112491,257.9126775001754,260.45123291015625,20222072
2004-08-19 00:00:00+01:00,261.21268294135007,264.00504430948604,254.73945185424972,255.62796020507812,33186160
2004-08-20 00:00:00+01:00,254.99323250980788,260.8318270164691,254.86632914915256,256.389404296875,21449841
2004-08-23 00:00:00+01:00,258.4203377959076,263.37042639763916,254.9933417673482,258.5472412109375,12870733
2004-08-24 00:00:00+01:00,258.5472606229235,265.90895075715605,257.9126260901454,261.9742736816406,21431491
2004-08-25 00:00:00+01:00,263.24347477705203,268.32046586410695,255.37405556650373,265.27423095703125,27846774
2004-08-26 00:00:00+01:00,266.54350932669945,269.58974415216295,262.86269046787675,263.8780517578125,20666214
2004-08-27 00:00:00+01:00,262.7357367609334,264.7665599779091,259.5625985470786,263.8780517578125,18407739
2004-08-30 00:00:00+01:00,263.8780517578125,263.8780517578125,263.8780517578125,263.8780517578125,0
